,1_x,0_x,2,rainfall
1124,Congresbury Community Library,North Somerset,BS495DX,849.9869186550106
1146,Leyburn Library,North Yorkshire,DL85AB,850.1949828826712
1938,Coldean Library,Brighton and Hove,BN19ED,850.1997525363006
1818,Scholars Chase Library,South Gloucestershire,BS161YG,850.26660538592
1357,Filton,South Gloucestershire,BS347BR,850.2858702442993
1884,Bewsey & Dallam Library ,Warrington,WA50DY,850.4006462690699
1120,Campus,North Somerset,BS247DX,850.48186573715
1700,Pensby,Wirral,CH619NE,850.6996385430439
158,Whitchurch,"Bristol, City of",BS140SX,851.4963504207461
1029,Halton Library,Leeds,LS157JR,851.5328460861629
165,Filwood,"Bristol, City of",BS41JN,851.782113459711
1692,Greasby,Wirral,CH493AT,852.0528488598908
2447,Westbrook Library,Warrington,WA58UG,852.2519113338312
327,Hope Farm Library,Cheshire West and Chester,CH662LE,852.4717378001936
937,Rawthorpe & Dalton Library,Kirklees,HD59QJ,853.0766146142139
390,Bridgwater,Somerset,TA63LF,853.2930958723304
1948,Westdene Library,Brighton and Hove,BN15GN,853.5702580199229
1689,Birkenhead Central,Wirral,CH412XB,853.6242560385177
1883,Orford Park Library,Warrington,WA28HE,853.8743000603041
1192,Rothbury Library,Northumberland,NE657TZ,854.1774671914151
134,Shipley Library,Bradford,BD183QH,854.7832472353546
122,City Library,Bradford,BD11SD,855.5287055894988
1703,Rock Ferry,Wirral,CH423TD,855.7337338698982
1882,Great Sankey Library,Warrington,WA53AA,855.8552198703203
2446,Warrington Library,Warrington,WA11TD,856.5878625951161
268,Canford Heath Library,"Bournemouth, Christchurch and Poole",BH178UE,856.7410499334154
1194,Wooler Library,Northumberland,NE716BL,856.848700421742
863,Pembury Library,Kent,TN24HS,856.9348138747215
872,Sevenoaks Library,Kent,TN131LQ,857.3171744786337
1819,Stoke Gifford Community Library,South Gloucestershire,BS348PD,859.0640602140941
398,Caterham Valley,Surrey,CR36JG,859.2584223866551
827,Deal Library,Kent,CT146ER,860.055320635264
261,Canford Cliffs Library,"Bournemouth, Christchurch and Poole",BH137BN,860.3915840059406
580,Blandford,Dorset,DT117DW,860.4508525384535
1349,Hanham,South Gloucestershire,BS153EJ,860.583699655686
166,Knowle,"Bristol, City of",BS42QU,860.6416550186414
687,Widnes,Halton,WA87QY,860.7246246520974
169,Horfield,"Bristol, City of",BS70BD,860.9666682350994
1235,Annesley Woodhouse,Nottinghamshire,NG179BH,861.10266675832
397,Caterham Hill,Surrey,CR35TP,861.1328754052081
557,Ripley,Derbyshire,DE53JE,861.1889077974051
931,Kirkburton Library,Kirklees,HD80RT,861.478221589507
850,Lyminge Library,Kent,CT188HS,861.8098890225984
897,Wood Avenue Library,Kent,CT196HS,862.0406902984345
220,Holmes Chapel Library,Cheshire East,CW47AP,862.4324742720116
1123,Yatton Library & Children's Centre,North Somerset,BS494HJ,862.7367871411757
535,Clay Cross,Derbyshire,S459PH,862.7465972933813
471,Stanley Library,County Durham,DH90TE,862.8582332630449
472,South Moor Library,County Durham,DH97PX,862.8582332630449
1122,Nailsea library,North Somerset,BS481RQ,862.8601493355953
1028,Gildersome Library,Leeds,LS277AB,863.1605020160725
1813,Portishead library,North Somerset,BS207AL,863.1684172003493
1903,Warminster,Wiltshire,BA129BT,863.4984219367647
1363,Shirley,Southampton,SO155LL,863.9066708781277
699,Eastleigh,Hampshire,SO505SF,864.2723206628592
257,Ensbury Park,"Bournemouth, Christchurch and Poole",BH104DZ,865.0801979343879
1045,Whinmoor Library,Leeds,LS142DF,865.5056985448775
1704,Seacombe,Wirral,CH446LT,865.6946787286763
639,Uckfield Library,East Sussex,TN221AR,865.8174731432041
939,Skelmanthorpe Library,Kirklees,HD89DA,866.4629145498533
1594,Rubery Library,Worcestershire,B459JS,866.5075773116929
2199,Topsham,Devon,EX30DX,866.8754608247654
378,Wincanton,Somerset,BA99JS,866.9294492510433
1027,Farsley Library,Leeds,LS285DH,866.9538728108147
747,Kington,"Herefordshire, County of",HR53DJ,867.1357298073349
706,Havant,Hampshire,PO91UN,867.2839311941841
325,Ellesmere Port Library,Cheshire West and Chester,CH650BG,867.7192550914513
188,Amersham Library,Buckinghamshire,HP65AH,868.0008526616879
525,Alfreton,Derbyshire,DE557BQ,868.1115521645917
1234,Kirkby-in-Ashfield,Nottinghamshire,NG177BQ,868.3464215187576
439,Horley,Surrey,RH67QH,868.5117226441924
87,Frankley Library,Birmingham,B450EU,869.3846183411289
577,Ferndown,Dorset,BH229TH,869.3847612661177
1922,Perranporth Library,Cornwall,TR60BW,869.5688413606431
1193,Alnwick Library,Northumberland,NE661PQ,869.8294809803447
168,St. George,"Bristol, City of",BS58AL,870.0249223519393
259,Kinson Hub,"Bournemouth, Christchurch and Poole",BH119AW,870.039342731543
1701,Prenton,Wirral,CH430TQ,870.2754619235033
560,Somercotes,Derbyshire,DE554JE,870.2874727753946
149,Burley Library,Bradford,LS297HD,870.5776285881503
272,Westbourne Library,"Bournemouth, Christchurch and Poole",BH48DX,870.9384716704859
1024,Compton Road Library,Leeds,LS97BG,871.2271615238355
1358,Thornbury,South Gloucestershire,BS352AA,871.2636995369992
